Brand,Outdoor Model,Coil/Air Handler,Furnace,AHRI Number,Size,SEER2,HSPF2,Finance,25C Tax Credit
CARRIER,26SPA660W**30*,CAA**6124AM*,59TN7A100C21**22,217588446,59000,14.5,,,No
CARRIER,26SCA560W**30*,CAA**6124AM*,59TN7A100C21**22,217588445,59000,14.5,,,No
CARRIER,GA5SAN548**WA*,CVAVA6124XMA*,59TN7A120C24**22,217588325,47500,15,,,No
CARRIER,26SPA648W**30*,CVAVA6124XMA*,59TN7A120C24**22,217588324,47500,15,,,No
CARRIER,26SCA548W**30*,CVAVA6124XMA*,59TN7A120C24**22,217588323,47500,15,,,No
CARRIER,GA5SAN548**WA*,CVAVA6121XMA*,58CU*B080C21**20,217588299,47500,15,,,No
CARRIER,26SPA648W**30*,CVAVA6121XMA*,58CU*B080C21**20,217588298,47500,15,,,No
CARRIER,26SCA548W**30*,CVAVA6121XMA*,58CU*B080C21**20,217588297,47500,15,,,No
CARRIER,GA5SAN548**WA*,CVAVA6021XMA*,59TP7A080V21**20,217588272,47000,14.5,,,No
CARRIER,26SPA648W**30*,CVAVA6021XMA*,59TP7A080V21**20,217588271,47000,14.5,,,No
CARRIER,26SCA548W**30*,CVAVA6021XMA*,59TP7A080V21**20,217588270,47000,14.5,,,No
CARRIER,GA5SAN548**WA*,CVAVA4924XMA*,59TP7A100V21**22,217588248,47000,14.5,,,No
CARRIER,26SPA648W**30*,CVAVA4924XMA*,59TP7A100V21**22,217588247,47000,14.5,,,No
CARRIER,26SCA548W**30*,CVAVA4924XMA*,59TP7A100V21**22,217588246,47000,14.5,,,No
CARRIER,GA5SAN548**WA*,CVAVA4824XMA*,58CU*B100C21**20,217588222,46000,14.5,,,No
CARRIER,26SPA648W**30*,CVAVA4824XMA*,58CU*B100C21**20,217588221,46000,14.5,,,No
CARRIER,26SCA548W**30*,CVAVA4824XMA*,58CU*B100C21**20,217588220,46000,14.5,,,No
CARRIER,GA5SAN548**WA*,CVAVA4821XMA*,58CU*B100C21**20,217588196,45500,14.3,,,No
CARRIER,26SPA648W**30*,CVAVA4821XMA*,58CU*B100C21**20,217588195,45500,14.3,,,No
CARRIER,26SCA548W**30*,CVAVA4821XMA*,58CU*B100C21**20,217588194,45500,14.3,,,No
CARRIER,GA5SAN548**WA*,CVAMA6024XMA*,59TP7A080V21**20,217588169,47000,14.5,,,No
CARRIER,26SPA648W**30*,CVAMA6024XMA*,59TP7A080V21**20,217588168,47000,14.5,,,No
CARRIER,26SCA548W**30*,CVAMA6024XMA*,59TP7A080V21**20,217588167,47000,14.5,,,No
CARRIER,GA5SAN548**WA*,CVAMA6021XMA*,59TN7A080C17**16,217588143,46500,14.3,,,No
CARRIER,26SPA648W**30*,CVAMA6021XMA*,59TN7A080C17**16,217588142,46500,14.3,,,No
CARRIER,26SCA548W**30*,CVAMA6021XMA*,59TN7A080C17**16,217588141,46500,14.3,,,No
CARRIER,GA5SAN548**WA*,CVAMA4921XMA*,59TN7A080C17**16,217588117,46500,14.3,,,No
CARRIER,26SPA648W**30*,CVAMA4921XMA*,59TN7A080C17**16,217588116,46500,14.3,,,No
CARRIER,26SCA548W**30*,CVAMA4921XMA*,59TN7A080C17**16,217588115,46500,14.3,,,No
CARRIER,GA5SAN548**WA*,CVAMA4821XMA*,59TN7A080C17**16,217588091,45500,13.8,,,No
CARRIER,26SPA648W**30*,CVAMA4821XMA*,59TN7A080C17**16,217588090,45500,13.8,,,No
BRYANT,GA8TAN536**WA*,CVAMA3617XMA*,58TN*B070C17**16,217595624,35400,16,,,No
BRYANT,26TPA836W**30*,CVAMA3617XMA*,58TN*B070C17**16,217595623,35400,16,,,No
BRYANT,GA5SAN560**WA*,CVAVA6124XMA*,59TN7A100C21**22,217588578,58000,14.5,,,No
BRYANT,26SPA660W**30*,CVAVA6124XMA*,59TN7A100C21**22,217588577,58000,14.5,,,No
BRYANT,26SCA560W**30*,CVAVA6124XMA*,59TN7A100C21**22,217588576,58000,14.5,,,No
BRYANT,GA5SAN560**WA*,CVAVA6024XMA*,59TP7A120V24**22,217588551,57000,14.3,,,No
BRYANT,26SPA660W**30*,CVAVA6024XMA*,59TP7A120V24**22,217588550,57000,14.3,,,No
BRYANT,26SCA560W**30*,CVAVA6024XMA*,59TP7A120V24**22,217588549,57000,14.3,,,No
BRYANT,GA5SAN560**WA*,CVAVA6021XMA*,59TN7A100C21**22,217588525,57500,14.3,,,No
BRYANT,26SPA660W**30*,CVAVA6021XMA*,59TN7A100C21**22,217588524,57500,14.3,,,No
BRYANT,26SCA560W**30*,CVAVA6021XMA*,59TN7A100C21**22,217588523,57500,14.3,,,No
BRYANT,GA5SAN560**WA*,CVAMA6021XMA*,58CU*B100C21**20,217588499,57500,14.5,,,No
BRYANT,26SPA660W**30*,CVAMA6021XMA*,58CU*B100C21**20,217588498,57500,14.5,,,No
BRYANT,26SCA560W**30*,CVAMA6021XMA*,58CU*B100C21**20,217588497,57500,14.5,,,No
BRYANT,GA5SAN560**WA*,CSAH*6012AM*,59TN7A100C21**22,217588473,58000,14.5,,,No
BRYANT,26SPA660W**30*,CSAH*6012AM*,59TN7A100C21**22,217588472,58000,14.5,,,No
BRYANT,26SCA560W**30*,CSAH*6012AM*,59TN7A100C21**22,217588471,58000,14.5,,,No
BRYANT,GA5SAN560**WA*,CAA**6124AM*,59TN7A100C21**22,217588447,59000,14.5,,,No
BRYANT,26SPA660W**30*,CAA**6124AM*,59TN7A100C21**22,217588446,59000,14.5,,,No
BRYANT,26SCA560W**30*,CAA**6124AM*,59TN7A100C21**22,217588445,59000,14.5,,,No
BRYANT,GA5SAN548**WA*,CVAVA6124XMA*,59TN7A120C24**22,217588325,47500,15,,,No
BRYANT,26SPA648W**30*,CVAVA6124XMA*,59TN7A120C24**22,217588324,47500,15,,,No
BRYANT,26SCA548W**30*,CVAVA6124XMA*,59TN7A120C24**22,217588323,47500,15,,,No
BRYANT,GA5SAN548**WA*,CVAVA6121XMA*,58CU*B080C21**20,217588299,47500,15,,,No
BRYANT,26SPA648W**30*,CVAVA6121XMA*,58CU*B080C21**20,217588298,47500,15,,,No
BRYANT,26SCA548W**30*,CVAVA6121XMA*,58CU*B080C21**20,217588297,47500,15,,,No
BRYANT,GA5SAN548**WA*,CVAVA6021XMA*,59TP7A080V21**20,217588272,47000,14.5,,,No
BRYANT,26SPA648W**30*,CVAVA6021XMA*,59TP7A080V21**20,217588271,47000,14.5,,,No
BRYANT,26SCA548W**30*,CVAVA6021XMA*,59TP7A080V21**20,217588270,47000,14.5,,,No
BRYANT,GA5SAN548**WA*,CVAVA4924XMA*,59TP7A100V21**22,217588248,47000,14.5,,,No
BRYANT,26SPA648W**30*,CVAVA4924XMA*,59TP7A100V21**22,217588247,47000,14.5,,,No
BRYANT,26SCA548W**30*,CVAVA4924XMA*,59TP7A100V21**22,217588246,47000,14.5,,,No
BRYANT,GA5SAN548**WA*,CVAVA4824XMA*,58CU*B100C21**20,217588222,46000,14.5,,,No
BRYANT,26SPA648W**30*,CVAVA4824XMA*,58CU*B100C21**20,217588221,46000,14.5,,,No
BRYANT,26SCA548W**30*,CVAVA4824XMA*,58CU*B100C21**20,217588220,46000,14.5,,,No
BRYANT,GA5SAN548**WA*,CVAVA4821XMA*,58CU*B100C21**20,217588196,45500,14.3,,,No
BRYANT,26SPA648W**30*,CVAVA4821XMA*,58CU*B100C21**20,217588195,45500,14.3,,,No
BRYANT,26SCA548W**30*,CVAVA4821XMA*,58CU*B100C21**20,217588194,45500,14.3,,,No
BRYANT,GA5SAN548**WA*,CVAMA6024XMA*,59TP7A080V21**20,217588169,47000,14.5,,,No
BRYANT,26SPA648W**30*,CVAMA6024XMA*,59TP7A080V21**20,217588168,47000,14.5,,,No
BRYANT,26SCA548W**30*,CVAMA6024XMA*,59TP7A080V21**20,217588167,47000,14.5,,,No
BRYANT,GA5SAN548**WA*,CVAMA6021XMA*,59TN7A080C17**16,217588143,46500,14.3,,,No
BRYANT,26SPA648W**30*,CVAMA6021XMA*,59TN7A080C17**16,217588142,46500,14.3,,,No
BRYANT,26SCA548W**30*,CVAMA6021XMA*,59TN7A080C17**16,217588141,46500,14.3,,,No
BRYANT,GA5SAN548**WA*,CVAMA4921XMA*,59TN7A080C17**16,217588117,46500,14.3,,,No
BRYANT,26SPA648W**30*,CVAMA4921XMA*,59TN7A080C17**16,217588116,46500,14.3,,,No
BRYANT,26SCA548W**30*,CVAMA4921XMA*,59TN7A080C17**16,217588115,46500,14.3,,,No
BRYANT,GA5SAN548**WA*,CVAMA4821XMA*,59TN7A080C17**16,217588091,45500,13.8,,,No
BRYANT,26SPA648W**30*,CVAMA4821XMA*,59TN7A080C17**16,217588090,45500,13.8,,,No
COMFORTMAKER,GA8TAN536**WA*,CVAMA3617XMA*,58TN*B070C17**16,217595624,35400,16,,,No
COMFORTMAKER,26TPA836W**30*,CVAMA3617XMA*,58TN*B070C17**16,217595623,35400,16,,,No
COMFORTMAKER,GA5SAN560**WA*,CVAVA6124XMA*,59TN7A100C21**22,217588578,58000,14.5,,,No
COMFORTMAKER,26SPA660W**30*,CVAVA6124XMA*,59TN7A100C21**22,217588577,58000,14.5,,,No
COMFORTMAKER,26SCA560W**30*,CVAVA6124XMA*,59TN7A100C21**22,217588576,58000,14.5,,,No
COMFORTMAKER,GA5SAN560**WA*,CVAVA6024XMA*,59TP7A120V24**22,217588551,57000,14.3,,,No
COMFORTMAKER,26SPA660W**30*,CVAVA6024XMA*,59TP7A120V24**22,217588550,57000,14.3,,,No
COMFORTMAKER,26SCA560W**30*,CVAVA6024XMA*,59TP7A120V24**22,217588549,57000,14.3,,,No
COMFORTMAKER,GA5SAN560**WA*,CVAVA6021XMA*,59TN7A100C21**22,217588525,57500,14.3,,,No
COMFORTMAKER,26SPA660W**30*,CVAVA6021XMA*,59TN7A100C21**22,217588524,57500,14.3,,,No
COMFORTMAKER,26SCA560W**30*,CVAVA6021XMA*,59TN7A100C21**22,217588523,57500,14.3,,,No
COMFORTMAKER,GA5SAN560**WA*,CVAMA6021XMA*,58CU*B100C21**20,217588499,57500,14.5,,,No
COMFORTMAKER,26SPA660W**30*,CVAMA6021XMA*,58CU*B100C21**20,217588498,57500,14.5,,,No
COMFORTMAKER,26SCA560W**30*,CVAMA6021XMA*,58CU*B100C21**20,217588497,57500,14.5,,,No
COMFORTMAKER,GA5SAN560**WA*,CSAH*6012AM*,59TN7A100C21**22,217588473,58000,14.5,,,No
COMFORTMAKER,26SPA660W**30*,CSAH*6012AM*,59TN7A100C21**22,217588472,58000,14.5,,,No
COMFORTMAKER,26SCA560W**30*,CSAH*6012AM*,59TN7A100C21**22,217588471,58000,14.5,,,No
COMFORTMAKER,GA5SAN560**WA*,CAA**6124AM*,59TN7A100C21**22,217588447,59000,14.5,,,No
COMFORTMAKER,26SPA660W**30*,CAA**6124AM*,59TN7A100C21**22,217588446,59000,14.5,,,No
COMFORTMAKER,26SCA560W**30*,CAA**6124AM*,59TN7A100C21**22,217588445,59000,14.5,,,No
COMFORTMAKER,GA5SAN548**WA*,CVAVA6124XMA*,59TN7A120C24**22,217588325,47500,15,,,No
COMFORTMAKER,26SPA648W**30*,CVAVA6124XMA*,59TN7A120C24**22,217588324,47500,15,,,No
COMFORTMAKER,26SCA548W**30*,CVAVA6124XMA*,59TN7A120C24**22,217588323,47500,15,,,No
COMFORTMAKER,GA5SAN548**WA*,CVAVA6121XMA*,58CU*B080C21**20,217588299,47500,15,,,No
COMFORTMAKER,26SPA648W**30*,CVAVA6121XMA*,58CU*B080C21**20,217588298,47500,15,,,No
COMFORTMAKER,26SCA548W**30*,CVAVA6121XMA*,58CU*B080C21**20,217588297,47500,15,,,No
COMFORTMAKER,GA5SAN548**WA*,CVAVA6021XMA*,59TP7A080V21**20,217588272,47000,14.5,,,No
COMFORTMAKER,26SPA648W**30*,CVAVA6021XMA*,59TP7A080V21**20,217588271,47000,14.5,,,No
COMFORTMAKER,26SCA548W**30*,CVAVA6021XMA*,59TP7A080V21**20,217588270,47000,14.5,,,No
COMFORTMAKER,GA5SAN548**WA*,CVAVA4924XMA*,59TP7A100V21**22,217588248,47000,14.5,,,No
COMFORTMAKER,26SPA648W**30*,CVAVA4924XMA*,59TP7A100V21**22,217588247,47000,14.5,,,No
COMFORTMAKER,26SCA548W**30*,CVAVA4924XMA*,59TP7A100V21**22,217588246,47000,14.5,,,No
COMFORTMAKER,GA5SAN548**WA*,CVAVA4824XMA*,58CU*B100C21**20,217588222,46000,14.5,,,No
COMFORTMAKER,26SPA648W**30*,CVAVA4824XMA*,58CU*B100C21**20,217588221,46000,14.5,,,No
COMFORTMAKER,26SCA548W**30*,CVAVA4824XMA*,58CU*B100C21**20,217588220,46000,14.5,,,No
COMFORTMAKER,GA5SAN548**WA*,CVAVA4821XMA*,58CU*B100C21**20,217588196,45500,14.3,,,No
COMFORTMAKER,26SPA648W**30*,CVAVA4821XMA*,58CU*B100C21**20,217588195,45500,14.3,,,No
COMFORTMAKER,26SCA548W**30*,CVAVA4821XMA*,58CU*B100C21**20,217588194,45500,14.3,,,No
COMFORTMAKER,GA5SAN548**WA*,CVAMA6024XMA*,59TP7A080V21**20,217588169,47000,14.5,,,No
COMFORTMAKER,26SPA648W**30*,CVAMA6024XMA*,59TP7A080V21**20,217588168,47000,14.5,,,No
COMFORTMAKER,26SCA548W**30*,CVAMA6024XMA*,59TP7A080V21**20,217588167,47000,14.5,,,No
COMFORTMAKER,GA5SAN548**WA*,CVAMA6021XMA*,59TN7A080C17**16,217588143,46500,14.3,,,No
COMFORTMAKER,26SPA648W**30*,CVAMA6021XMA*,59TN7A080C17**16,217588142,46500,14.3,,,No
COMFORTMAKER,26SCA548W**30*,CVAMA6021XMA*,59TN7A080C17**16,217588141,46500,14.3,,,No
COMFORTMAKER,GA5SAN548**WA*,CVAMA4921XMA*,59TN7A080C17**16,217588117,46500,14.3,,,No
COMFORTMAKER,26SPA648W**30*,CVAMA4921XMA*,59TN7A080C17**16,217588116,46500,14.3,,,No
COMFORTMAKER,26SCA548W**30*,CVAMA4921XMA*,59TN7A080C17**16,217588115,46500,14.3,,,No
COMFORTMAKER,GA5SAN548**WA*,CVAMA4821XMA*,59TN7A080C17**16,217588091,45500,13.8,,,No
COMFORTMAKER,26SPA648W**30*,CVAMA4821XMA*,59TN7A080C17**16,217588090,45500,13.8,,,No
DAY & NIGHT,GA8TAN536**WA*,CVAMA3617XMA*,58TN*B070C17**16,217595624,35400,16,,,No
DAY & NIGHT,26TPA836W**30*,CVAMA3617XMA*,58TN*B070C17**16,217595623,35400,16,,,No
DAY & NIGHT,GA5SAN560**WA*,CVAVA6124XMA*,59TN7A100C21**22,217588578,58000,14.5,,,No
DAY & NIGHT,26SPA660W**30*,CVAVA6124XMA*,59TN7A100C21**22,217588577,58000,14.5,,,No
DAY & NIGHT,26SCA560W**30*,CVAVA6124XMA*,59TN7A100C21**22,217588576,58000,14.5,,,No
DAY & NIGHT,GA5SAN560**WA*,CVAVA6024XMA*,59TP7A120V24**22,217588551,57000,14.3,,,No
DAY & NIGHT,26SPA660W**30*,CVAVA6024XMA*,59TP7A120V24**22,217588550,57000,14.3,,,No
DAY & NIGHT,26SCA560W**30*,CVAVA6024XMA*,59TP7A120V24**22,217588549,57000,14.3,,,No
DAY & NIGHT,GA5SAN560**WA*,CVAVA6021XMA*,59TN7A100C21**22,217588525,57500,14.3,,,No
DAY & NIGHT,26SPA660W**30*,CVAVA6021XMA*,59TN7A100C21**22,217588524,57500,14.3,,,No
DAY & NIGHT,26SCA560W**30*,CVAVA6021XMA*,59TN7A100C21**22,217588523,57500,14.3,,,No
DAY & NIGHT,GA5SAN560**WA*,CVAMA6021XMA*,58CU*B100C21**20,217588499,57500,14.5,,,No
DAY & NIGHT,26SPA660W**30*,CVAMA6021XMA*,58CU*B100C21**20,217588498,57500,14.5,,,No
DAY & NIGHT,26SCA560W**30*,CVAMA6021XMA*,58CU*B100C21**20,217588497,57500,14.5,,,No
DAY & NIGHT,GA5SAN560**WA*,CSAH*6012AM*,59TN7A100C21**22,217588473,58000,14.5,,,No
DAY & NIGHT,26SPA660W**30*,CSAH*6012AM*,59TN7A100C21**22,217588472,58000,14.5,,,No
DAY & NIGHT,26SCA560W**30*,CSAH*6012AM*,59TN7A100C21**22,217588471,58000,14.5,,,No
DAY & NIGHT,GA5SAN560**WA*,CAA**6124AM*,59TN7A100C21**22,217588447,59000,14.5,,,No
DAY & NIGHT,26SPA660W**30*,CAA**6124AM*,59TN7A100C21**22,217588446,59000,14.5,,,No
DAY & NIGHT,26SCA560W**30*,CAA**6124AM*,59TN7A100C21**22,217588445,59000,14.5,,,No
DAY & NIGHT,GA5SAN548**WA*,CVAVA6124XMA*,59TN7A120C24**22,217588325,47500,15,,,No
DAY & NIGHT,26SPA648W**30*,CVAVA6124XMA*,59TN7A120C24**22,217588324,47500,15,,,No
DAY & NIGHT,26SCA548W**30*,CVAVA6124XMA*,59TN7A120C24**22,217588323,47500,15,,,No
DAY & NIGHT,GA5SAN548**WA*,CVAVA6121XMA*,58CU*B080C21**20,217588299,47500,15,,,No
DAY & NIGHT,26SPA648W**30*,CVAVA6121XMA*,58CU*B080C21**20,217588298,47500,15,,,No
DAY & NIGHT,26SCA548W**30*,CVAVA6121XMA*,58CU*B080C21**20,217588297,47500,15,,,No
DAY & NIGHT,GA5SAN548**WA*,CVAVA6021XMA*,59TP7A080V21**20,217588272,47000,14.5,,,No
DAY & NIGHT,26SPA648W**30*,CVAVA6021XMA*,59TP7A080V21**20,217588271,47000,14.5,,,No
DAY & NIGHT,26SCA548W**30*,CVAVA6021XMA*,59TP7A080V21**20,217588270,47000,14.5,,,No
DAY & NIGHT,GA5SAN548**WA*,CVAVA4924XMA*,59TP7A100V21**22,217588248,47000,14.5,,,No
DAY & NIGHT,26SPA648W**30*,CVAVA4924XMA*,59TP7A100V21**22,217588247,47000,14.5,,,No
DAY & NIGHT,26SCA548W**30*,CVAVA4924XMA*,59TP7A100V21**22,217588246,47000,14.5,,,No
DAY & NIGHT,GA5SAN548**WA*,CVAVA4824XMA*,58CU*B100C21**20,217588222,46000,14.5,,,No
DAY & NIGHT,26SPA648W**30*,CVAVA4824XMA*,58CU*B100C21**20,217588221,46000,14.5,,,No
DAY & NIGHT,26SCA548W**30*,CVAVA4824XMA*,58CU*B100C21**20,217588220,46000,14.5,,,No
DAY & NIGHT,GA5SAN548**WA*,CVAVA4821XMA*,58CU*B100C21**20,217588196,45500,14.3,,,No
DAY & NIGHT,26SPA648W**30*,CVAVA4821XMA*,58CU*B100C21**20,217588195,45500,14.3,,,No
DAY & NIGHT,26SCA548W**30*,CVAVA4821XMA*,58CU*B100C21**20,217588194,45500,14.3,,,No
DAY & NIGHT,GA5SAN548**WA*,CVAMA6024XMA*,59TP7A080V21**20,217588169,47000,14.5,,,No
DAY & NIGHT,26SPA648W**30*,CVAMA6024XMA*,59TP7A080V21**20,217588168,47000,14.5,,,No
DAY & NIGHT,26SCA548W**30*,CVAMA6024XMA*,59TP7A080V21**20,217588167,47000,14.5,,,No
DAY & NIGHT,GA5SAN548**WA*,CVAMA6021XMA*,59TN7A080C17**16,217588143,46500,14.3,,,No
DAY & NIGHT,26SPA648W**30*,CVAMA6021XMA*,59TN7A080C17**16,217588142,46500,14.3,,,No
DAY & NIGHT,26SCA548W**30*,CVAMA6021XMA*,59TN7A080C17**16,217588141,46500,14.3,,,No
DAY & NIGHT,GA5SAN548**WA*,CVAMA4921XMA*,59TN7A080C17**16,217588117,46500,14.3,,,No
DAY & NIGHT,26SPA648W**30*,CVAMA4921XMA*,59TN7A080C17**16,217588116,46500,14.3,,,No
DAY & NIGHT,26SCA548W**30*,CVAMA4921XMA*,59TN7A080C17**16,217588115,46500,14.3,,,No
DAY & NIGHT,GA5SAN548**WA*,CVAMA4821XMA*,59TN7A080C17**16,217588091,45500,13.8,,,No
DAY & NIGHT,26SPA648W**30*,CVAMA4821XMA*,59TN7A080C17**16,217588090,45500,13.8,,,No
PAYNE,26TPA836W**30*,CVAMA3617XMA*,58TN*B070C17**16,217595623,35400,16,,,No
PAYNE,GA5SAN560**WA*,CVAVA6124XMA*,59TN7A100C21**22,217588578,58000,14.5,,,No
PAYNE,26SPA660W**30*,CVAVA6124XMA*,59TN7A100C21**22,217588577,58000,14.5,,,No
PAYNE,26SCA560W**30*,CVAVA6124XMA*,59TN7A100C21**22,217588576,58000,14.5,,,No
PAYNE,GA5SAN560**WA*,CVAVA6024XMA*,59TP7A120V24**22,217588551,57000,14.3,,,No
PAYNE,26SPA660W**30*,CVAVA6024XMA*,59TP7A120V24**22,217588550,57000,14.3,,,No
PAYNE,26SCA560W**30*,CVAVA6024XMA*,59TP7A120V24**22,217588549,57000,14.3,,,No
PAYNE,GA5SAN560**WA*,CVAVA6021XMA*,59TN7A100C21**22,217588525,57500,14.3,,,No
PAYNE,26SPA660W**30*,CVAVA6021XMA*,59TN7A100C21**22,217588524,57500,14.3,,,No
PAYNE,26SCA560W**30*,CVAVA6021XMA*,59TN7A100C21**22,217588523,57500,14.3,,,No
PAYNE,GA5SAN560**WA*,CVAMA6021XMA*,58CU*B100C21**20,217588499,57500,14.5,,,No
PAYNE,26SPA660W**30*,CVAMA6021XMA*,58CU*B100C21**20,217588498,57500,14.5,,,No
PAYNE,26SCA560W**30*,CVAMA6021XMA*,58CU*B100C21**20,217588497,57500,14.5,,,No
PAYNE,GA5SAN560**WA*,CSAH*6012AM*,59TN7A100C21**22,217588473,58000,14.5,,,No
PAYNE,26SPA660W**30*,CSAH*6012AM*,59TN7A100C21**22,217588472,58000,14.5,,,No
PAYNE,26SCA560W**30*,CSAH*6012AM*,59TN7A100C21**22,217588471,58000,14.5,,,No
PAYNE,GA5SAN560**WA*,CAA**6124AM*,59TN7A100C21**22,217588447,59000,14.5,,,No
PAYNE,26SPA660W**30*,CAA**6124AM*,59TN7A100C21**22,217588446,59000,14.5,,,No
PAYNE,26SCA560W**30*,CAA**6124AM*,59TN7A100C21**22,217588445,59000,14.5,,,No
PAYNE,GA5SAN548**WA*,CVAVA6124XMA*,59TN7A120C24**22,217588325,47500,15,,,No
PAYNE,26SPA648W**30*,CVAVA6124XMA*,59TN7A120C24**22,217588324,47500,15,,,No
PAYNE,26SCA548W**30*,CVAVA6124XMA*,59TN7A120C24**22,217588323,47500,15,,,No
PAYNE,GA5SAN548**WA*,CVAVA6121XMA*,58CU*B080C21**20,217588299,47500,15,,,No
PAYNE,26SPA648W**30*,CVAVA6121XMA*,58CU*B080C21**20,217588298,47500,15,,,No
PAYNE,26SCA548W**30*,CVAVA6121XMA*,58CU*B080C21**20,217588297,47500,15,,,No
PAYNE,GA5SAN548**WA*,CVAVA6021XMA*,59TP7A080V21**20,217588272,47000,14.5,,,No
PAYNE,26SPA648W**30*,CVAVA6021XMA*,59TP7A080V21**20,217588271,47000,14.5,,,No
PAYNE,26SCA548W**30*,CVAVA6021XMA*,59TP7A080V21**20,217588270,47000,14.5,,,No
PAYNE,GA5SAN548**WA*,CVAVA4924XMA*,59TP7A100V21**22,217588248,47000,14.5,,,No
PAYNE,26SPA648W**30*,CVAVA4924XMA*,59TP7A100V21**22,217588247,47000,14.5,,,No
PAYNE,26SCA548W**30*,CVAVA4924XMA*,59TP7A100V21**22,217588246,47000,14.5,,,No
PAYNE,GA5SAN548**WA*,CVAVA4824XMA*,58CU*B100C21**20,217588222,46000,14.5,,,No
PAYNE,26SPA648W**30*,CVAVA4824XMA*,58CU*B100C21**20,217588221,46000,14.5,,,No
PAYNE,26SCA548W**30*,CVAVA4824XMA*,58CU*B100C21**20,217588220,46000,14.5,,,No
PAYNE,GA5SAN548**WA*,CVAVA4821XMA*,58CU*B100C21**20,217588196,45500,14.3,,,No
PAYNE,26SPA648W**30*,CVAVA4821XMA*,58CU*B100C21**20,217588195,45500,14.3,,,No
PAYNE,26SCA548W**30*,CVAVA4821XMA*,58CU*B100C21**20,217588194,45500,14.3,,,No
PAYNE,GA5SAN548**WA*,CVAMA6024XMA*,59TP7A080V21**20,217588169,47000,14.5,,,No
PAYNE,26SPA648W**30*,CVAMA6024XMA*,59TP7A080V21**20,217588168,47000,14.5,,,No
PAYNE,26SCA548W**30*,CVAMA6024XMA*,59TP7A080V21**20,217588167,47000,14.5,,,No
PAYNE,GA5SAN548**WA*,CVAMA6021XMA*,59TN7A080C17**16,217588143,46500,14.3,,,No
PAYNE,26SPA648W**30*,CVAMA6021XMA*,59TN7A080C17**16,217588142,46500,14.3,,,No
PAYNE,26SCA548W**30*,CVAMA6021XMA*,59TN7A080C17**16,217588141,46500,14.3,,,No
PAYNE,GA5SAN548**WA*,CVAMA4921XMA*,59TN7A080C17**16,217588117,46500,14.3,,,No
PAYNE,26SPA648W**30*,CVAMA4921XMA*,59TN7A080C17**16,217588116,46500,14.3,,,No
PAYNE,26SCA548W**30*,CVAMA4921XMA*,59TN7A080C17**16,217588115,46500,14.3,,,No
PAYNE,GA5SAN548**WA*,CVAMA4821XMA*,59TN7A080C17**16,217588091,45500,13.8,,,No
PAYNE,26SPA648W**30*,CVAMA4821XMA*,59TN7A080C17**16,217588090,45500,13.8,,,No
TEMPSTAR,26TPA836W**30*,CVAMA3617XMA*,58TN*B070C17**16,217595623,35400,16,,,No
TEMPSTAR,GA5SAN560**WA*,CVAVA6124XMA*,59TN7A100C21**22,217588578,58000,14.5,,,No
TEMPSTAR,26SPA660W**30*,CVAVA6124XMA*,59TN7A100C21**22,217588577,58000,14.5,,,No
TEMPSTAR,26SCA560W**30*,CVAVA6124XMA*,59TN7A100C21**22,217588576,58000,14.5,,,No
